created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-02-04T22:26:56Z,1621998767325970400,1621998767325970439,"Nos vemos 6pm 🇲🇽, 7pm 🇨🇴, 1am 🇪🇸 y 9pm 🇦🇷 https://t.co/LpHmSNgcRh","Nos vemos 6pm 🇲🇽, 7pm 🇨🇴, 1am 🇪🇸 y 9pm 🇦🇷 https://t.co/LpHmSNgcRh",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,105,1517,FALSE,NA,FALSE,NA,es,FALSE,NA,41,NA,,1621929200058876e3,1621929200058875909,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04T17:50:29Z,1621929200058876e3,1621929200058875909,"Hoy chupi con Ari, nos vemos en la noche. 🍷","Hoy chupi con Ari, nos vemos en la noche. 🍷",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,597,23666,FALSE,NA,FALSE,NA,es,NA,NA,43,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04T16:44:50Z,1621912678036869e3,1621912678036869121,FELIZ SÁBADO,FELIZ SÁBADO,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,417,16060,FALSE,NA,FALSE,NA,es,NA,NA,12,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04T00:42:17Z,1621670442200178700,1621670442200178688,@SoyPan__ 🤜 kia 🤛,@SoyPan__ 🤜 kia 🤛,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1621670158094966800,1621670158094966786,748340047473061900,748340047473061889,SoyPan__,,,,NA,FALSE,60,5024,FALSE,NA,FALSE,NA,und,NA,NA,17,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04T00:29:25Z,1621667205011185700,1621667205011185664,Se siente bien bonito terminar directo contento,Se siente bien bonito terminar directo contento,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,352,20940,FALSE,NA,FALSE,NA,es,NA,NA,47,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-03T17:03:21Z,1621554948809818e3,1621554948809818113,"EN VIVOOOOOOOO 🚛🚛🚛🚛🚛

- Plática y Warzone
- Chup Chup Kings (trataré de evitar la peor idea de todas)
- Juan camionero (ahora sí)

https://t.co/SWoeNhMdDk","EN VIVOOOOOOOO 🚛🚛🚛🚛🚛

- Plática y Warzone
- Chup Chup Kings (trataré de evitar la peor idea de todas)
- Juan camionero (ahora sí)

https://t.co/SWoeNhMdDk",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,295,5628,FALSE,NA,FALSE,NA,es,FALSE,NA,154,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02T18:41:36Z,1621217287985401900,1621217287985401857,"YA EN VIVOOO

REDDIT, SIMS Y JUAN CAMIONERO 🚛🚛🚛

https://t.co/SWoeNhMdDk","YA EN VIVOOO

REDDIT, SIMS Y JUAN CAMIONERO 🚛🚛🚛

https://t.co/SWoeNhMdDk",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,328,6544,FALSE,NA,FALSE,NA,es,FALSE,NA,72,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02T17:08:20Z,1621193813019529200,1621193813019529218,"Hoy Sims y Juan Camionero, se viene día turbio. 🤩","Hoy Sims y Juan Camionero, se viene día turbio. 🤩",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,487,24574,FALSE,NA,FALSE,NA,es,NA,NA,49,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02T14:39:28Z,1621156349525753900,1621156349525753858,Hola.,Hola.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,638,49322,FALSE,NA,FALSE,NA,es,NA,NA,5,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T22:33:41Z,1620913302581940200,1620913302581940225,Dania se equivocó de Juan 😩 https://t.co/5x9peVDQv5,Dania se equivocó de Juan 😩 https://t.co/5x9peVDQv5,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2404,101585,FALSE,NA,FALSE,NA,es,FALSE,NA,27,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T21:04:17Z,1620890807418114e3,1620890807418114049,"@barcagameryt @alanafloresf Alana te quiero mucho pero qué duro fue ver esto, me acaba de dar más miopía","@barcagameryt @alanafloresf Alana te quiero mucho pero qué duro fue ver esto, me acaba de dar más miopía",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1620890382862262300,1620890382862262272,712752368610193400,712752368610193408,barcagameryt,,,,NA,FALSE,151,9248,FALSE,NA,FALSE,NA,es,NA,NA,104,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T20:54:36Z,1620888368082202600,1620888368082202624,"Larry se anda rifando cabrón con el contenido de las redes sociales de Aniquiladores FC. Hoy empieza un podcast en su canal donde hablará con jugadores, DT y así. Espero puedan acompañarlos semana tras semana. ❤️💪 https://t.co/8YBH4vYlqn","Larry se anda rifando cabrón con el contenido de las redes sociales de Aniquiladores FC. Hoy empieza un podcast en su canal donde hablará con jugadores, DT y así. Espero puedan acompañarlos semana tras semana. ❤️💪 https://t.co/8YBH4vYlqn",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,180,6180,FALSE,NA,FALSE,NA,es,FALSE,NA,213,NA,,1620887331199914e3,1620887331199913985,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T20:43:51Z,1620885661753704400,1620885661753704448,"🚨 NUEVO VIDEOOO 🚨

GANÉ UN PREMIO ESLAND 😎

Un pequeño resumen de todo lo que viví el fin de semana.

https://t.co/CVuay11Z0W https://t.co/fUlCrscIQo","🚨 NUEVO VIDEOOO 🚨

GANÉ UN PREMIO ESLAND 😎

Un pequeño resumen de todo lo que viví el fin de semana.

https://t.co/CVuay11Z0W https://t.co/fUlCrscIQo",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,305,8518,FALSE,NA,FALSE,NA,es,FALSE,NA,125,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T19:56:27Z,1620873735137038300,1620873735137038336,@Srcheeto Es un honor Cheetito. ❤️,@Srcheeto Es un honor Cheetito. ❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1620871689797243e3,1620871689797242880,233180001,233180001,Srcheeto,,,,NA,FALSE,47,6416,FALSE,NA,FALSE,NA,es,NA,NA,34,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T19:41:03Z,1620869860271210500,1620869860271210496,"Tengo muchísimos pendientes sobre la casa y personales después de tantos días fuera de casa. Creo que necesito el día, mañana ya empezamos con fuerza febrero. Les tengo una sorpresa para la próxima semana. 🤓","Tengo muchísimos pendientes sobre la casa y personales después de tantos días fuera de casa. Creo que necesito el día, mañana ya empezamos con fuerza febrero. Les tengo una sorpresa para la próxima semana. 🤓",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,312,16183,FALSE,NA,FALSE,NA,es,NA,NA,207,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T14:54:21Z,1620797710118027300,1620797710118027264,Me acabo de enterar de la noticia… descansa Reb. Gracias por tus enseñanzas. 🕊️,Me acabo de enterar de la noticia… descansa Reb. Gracias por tus enseñanzas. 🕊️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1345,97535,FALSE,NA,FALSE,NA,es,NA,NA,79,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T12:51:45Z,1620766856637448200,1620766856637448192,"El domingo vamos contra Troncos, qué ilusión me hace vapulear a Perxas. https://t.co/AwU62g5gOV","El domingo vamos contra Troncos, qué ilusión me hace vapulear a Perxas. https://t.co/AwU62g5gOV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,210,9890,FALSE,NA,FALSE,NA,es,FALSE,NA,71,NA,,1620763997481103400,1620763997481103362,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T02:58:01Z,1620617437648662500,1620617437648662529,@franco_esca Ibagué ha recuperado su credibilidad. Es el principio de una nueva era.,@franco_esca Ibagué ha recuperado su credibilidad. Es el principio de una nueva era.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1620617100460179500,1620617100460179457,219858307,219858307,franco_esca,,,,NA,FALSE,90,8630,FALSE,NA,FALSE,NA,es,NA,NA,84,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T01:51:02Z,1620600580745105400,1620600580745105408,"Volver siempre se siente muy chido, nos vemos mañana en la tarde. 💛","Volver siempre se siente muy chido, nos vemos mañana en la tarde. 💛",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,374,23084,FALSE,NA,FALSE,NA,es,NA,NA,67,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-31T20:24:20Z,1620518364635598800,1620518364635598848,"NOS VEMOS PRONTO, CHILE 🇨🇱🇨🇱🇨🇱 https://t.co/tctgaxav6b","NOS VEMOS PRONTO, CHILE 🇨🇱🇨🇱🇨🇱 https://t.co/tctgaxav6b",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,789,18376,FALSE,NA,FALSE,NA,es,FALSE,NA,30,NA,,1619833739592306700,1619833739592306688,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-31T20:02:00Z,1620512743060308e3,1620512743060307970,"ROLEPLAYER DEL AÑO PRENDE DIRECTO QUE NO ES DE ROLEPLAY

- Hablamos y reaccionamos a cosas de los premios 
- Pintamos en oleo 🎨

https://t.co/SWoeNhMLsS","ROLEPLAYER DEL AÑO PRENDE DIRECTO QUE NO ES DE ROLEPLAY

- Hablamos y reaccionamos a cosas de los premios 
- Pintamos en oleo 🎨

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,406,8299,FALSE,NA,FALSE,NA,es,FALSE,NA,152,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-31T19:43:13Z,1620508018491424800,1620508018491424768,PRENDO EN EXACTAMENTE 17 MINUTOS,PRENDO EN EXACTAMENTE 17 MINUTOS,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,254,17257,FALSE,NA,FALSE,NA,es,NA,NA,32,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-31T16:02:31Z,1620452474737000400,1620452474737000448,El roleplayer del año hará un directo en la tarde que no tendrá nada que ver con roleplay. Reaccionará a algunas cosas de los premios y pintará en oleo.,El roleplayer del año hará un directo en la tarde que no tendrá nada que ver con roleplay. Reaccionará a algunas cosas de los premios y pintará en oleo.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,904,38765,FALSE,NA,FALSE,NA,es,NA,NA,152,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-31T00:46:57Z,1620222067064045600,1620222067064045569,The Last of Us hasta ahora es PER FEC TA.,The Last of Us hasta ahora es PER FEC TA.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1230,35486,FALSE,NA,FALSE,NA,es,NA,NA,41,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T21:47:18Z,1620176855012884500,1620176855012884483,@auronplay Culo del año,@auronplay Culo del año,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1620176307459100700,1620176307459100673,1501434991,1501434991,auronplay,,,,NA,FALSE,714,46533,FALSE,NA,FALSE,NA,es,NA,NA,23,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
